textid	text	label	source
220	A friend of mine sent me a video that I could not even watch 10 seconds of. It was so upsetting to me. I messaged him back yelling at him for sending me such a disturbing video. He apologized and said he understood and that he would never do that again. I can only tell you the few seconds that I did see. It was a man with what I am assuming was his infant child. The man was slapping the baby because the baby could not stand up on their own. He was also yelling at that poor baby was screaming. I could NOT watch anymore. It still bothers me because that is one of those things that you can not unsee!!	disgust	journal
221	I had to rely on my faith in God to help get me through feelings I've had concerning a recent breakup.	neutral	journal
222	It was nice to play a video game before work yesterday. I don't always get a lot of time to play but this new game I have is pretty fun even in small amounts. It's nice to still be able to do it once and a while.	joy	journal
223	I was running errands downtown, and decided to just walk around for a few hours.  I bought some heavy items and was carrying them in my backpack, so it was pretty tiring.	joy	journal
224	The chicken wings I made yesterday were just awesome	excitement	journal
225	I had an especially frustrating day at work yesterday and had to stay late to finish a project after the project file was corrupted and I lost a whole days work.	nervousness	journal
226	Yesterday I had to go to the dentist and was worried about my oral health. You see, 3 months ago, when I went for my teeth cleaning, the checkup was not so good so I was worried it might be even worse, so I was anxious heading into the appoointment.	nervousness	journal
227	I received a text from a friend asking for any prayer requests.  It was a surprise but a good one. I felt valued to know that this was something  she would ask for.	joy	journal
228	I watched TV with my daughter last night. We don't get many chances to watch something just the two of us. It was only a half hour but it was nice.	joy	journal
229	I accomplished an important assignment at work, which made me super happy and proud.	pride	journal
230	When I spend time with my partner and daughter, I feel calm, happy, and satisfied. We argue sometimes, but mostly we are super close and love hanging out together.	neutral	journal
231	My daughter is a figure skater. She was practing yesterday afternoon at the rink running through her program  One of the moms of another skater came over to me and lavished praise on how beautiful and well done my daughters program is. This came from a mom of a girl similar to daughter in age, it meant alot to me.	pride	journal
232	Although one might think pizza is not good for you, I basically stuck to my plan of trying to only eat once a day for the most part. I ate the pizza and then later I ate a banana with peanut butter. I was happy because I didn't over eat. I ate the right amount of food which made me happy.	pride	journal
233	I started working on a new song yesterday. I've had writers block for a while but yesterday it just flowed. My song has a dark vibe in minor chords a driving bassline and a really deep sub bass. I am really exited to finish this!	pride	journal
234	I spent time with my family after work and its is always the best part of my day.  I feel at home with my family, content, happy, and joyous.	neutral	journal
235	I was excited about going to work.  I satisfied that I was able to get a lot accomplished.  Being able to work with my team and complete our project made me proud.	pride	journal
236	That I am very lucky to have the person that you do.	joy	journal
237	Per usual I was able to chat with my significant other at the end of night. We talked about our day and planned what we were going to do on the weekend. It always enjoyable when I get to talk to her. She is my love of my life.	joy	journal
238	Yesterday was a very informative day with my son and daughter-in-law. My son told me he was starting a new semester at school and he would be enrolling on his day off Friday. My daughter-in-law was very happy yesterday and offered to bring me newspapers from work which she could get free from her boss. All in all a very pleasant day.	pride	journal
239	I had a very long day at work. I usually take the bus to and from work but today my husband picked me up on the way home from his work. My work is a bit out of the way from him so I really appreciated him coming to get me. I was finally able to relax once I got in the car and we were able to talk about our days.	surprise	journal
240	I knew God would help me through whatever was going on and so I didn't have to be anxious	neutral	journal
241	I want to be closesr with my family and I worry about them.	sadness	journal
242	I helped my daughter with her Spanish and English homework.  I have started working with her again.  I was happy to do this and proud as she is really trying!!	pride	journal
243	Went to work out at the gym and it was leg day, liked the time i spent.	joy	journal
244	I went out to dinner with my wife last night.  It's not normally our routine to go out during the week, but it was nice to get out and unwind a little bit.	joy	journal
245	I do not sleep well and I am now 30 weeks pregnant and sleep even less. I slept great and got a lot of sleep yesterday.	joy	journal
246	I spoke to both of my parents yesterday, my dad is doing well, and I talked with my mom about wedding planning. She was actually really nice and excited about my plans and didn't say that they were awful or try to tell me what to do. It was great because she's usually very critical of me.	excitement	journal
247	After I went hunting I got dinner and came home to spend time with my family. We were able to talk about our day and then we watched a movie together. We had a great time and enjoyed each other's company.	joy	journal
248	Although her behavior has been difficult lately, my little girl is still the best part of my day. She makes me laugh and smile and she is so loving. I adore her.	joy	journal
249	I ate good quality healthy food yesterday as I do most days and it always makes me feel great.	joy	journal
250	Sleeping is needed and comforting. I am thankful to be able to get a good nights rest.	neutral	journal
251	My oldest brother visited and talked about the issues his family is having. It was sad to hear about the negative things they are going through right now.	nervousness	journal
252	I enjoyed doing arts and crafts much of the day	neutral	journal
253	We went grocery shopping and I got some really good food we needed and no junk this time. That makes me feel good about it most. I am going to be healthy and loose weight now.	neutral	journal
254	My wife not only has anxiety but she is also dealing with a lot of changes at her job, and we don't know where we'll be living in the future, or the status of either of our jobs.	confusion	journal
255	Every morning I take my son to school and husband to work, then head home to work my job and take care of the household. I most look forward to them returning home to me, so we can spend the evening together. I missed them, as always and was so happy when they got home!	pride	journal
256	I was able to take a nice walk in the evening with my husband and two teen daughters.  It is very rare that we are all in the same place at the same time and are doing something together as a group.  It was a great feeling to walk talk and laugh together after a long day apart.	joy	journal
257	I ate some new, good food.	excitement	journal
258	It was a happy day because I had a nice phone call from my sister and mother. I spent the evening with my husband and kids.I am a blessed person	joy	journal
259	I enjoyed a great lunch with my father.  We had a long talk and enjoyed each other's company.  I enjoyed it very much.	joy	journal
260	my husband and i are 14 years together, we have been together since we were 16. we are now 31. we essentially grew up with each other. we had our child at the age of 19, so in addition we have grow up with her. my husband is a sweet, always comforting me and make sure to let me know everything will be okay. i dont think i would have been able to accomplish everything i have thus fa with out his support and unbending unconditional love. he is a blessing, wonderful father and husband. wish i could cater to him more, he really deserves every single star in the sky.	joy	journal
261	My little boy read a book to me.	excitement	journal
262	I had a great breakfast today. It gave me fuel for the day and tasted amazing.	joy	journal
263	Yesterday, I had to go to work. It was my first day back to work after my weekend, so I was pretty frustrated and sad. It was a pretty boring day overall.	nervousness	journal
264	I made money and a large performance bonus, which is much needed and appreciated. Because of how large it was, I'll be able to buy all the presents for xmas that I want to buy and make a great Christmas for my family.	neutral	journal
265	my friends make me happy just knowing them and they are a very important part of my day	excitement	journal
266	I went to bed around midnight and knew I was going to have to get up with my toddler in the morning. I was worried I wouldn't get much sleep and I would be grumpy, but she slept much later than usual.	surprise	journal
267	I made a dish from my grandma's recipes that came out great. It made me nostalgic and happy.	joy	journal
268	I spent all day working, but made very little money. It was an extremely frustrating day. I would have quit early and done something more recreational, but I desperately needed whatever money I could manage to earn. I went to be feeling hopeless and frustrated.	sadness	journal
269	Actually able to relax and get some sleep now that my mom is out of the ICU and seemingly well on the road to recovery	neutral	journal
270	I was acting very worried for no good reasons and realized how silly I felt.	neutral	journal
271	My friends and I were sending texts and refining details to make a surprise party for one of our friends.	joy	journal
272	I talked to my mom about things in general, it's always good to talk to mom.	joy	journal
273	Felt good to get the week done with. Also pleased	neutral	journal
274	I usually have a hard time sleeping well at night but not yesterday. I had an enjoyable day with family, I worked hard at my job, and overall had a very good day. Therefore, when it was time for bed, I was ready for it. I was even able to go to bed a little early. I slept through the night and felt very refreshed when I woke up.	neutral	journal
275	I was hanging out with my friends.	joy	journal
276	My children telling me about what happened in school	joy	journal
277	I got to put christmas lights up with my wife and it was so fun!	neutral	journal
278	I ate to much junk food yesterday	embarrassment	journal
279	I saw my friend Nick yesterday. We played video games together. It was fun. I was happy.	joy	journal
280	I learned that a band I really like is coming to town, so I purchased tickets. I'm really excited to go!	joy	journal
281	I did my usual exercise routine of riding my bike for 20 minutes.  It was a beautiful day and the air was clean.  I enjoyed it very much.	neutral	journal
282	I worked from home yesterday and there was not much to do, so I spent a lot of time playing with our little 16-month old girl, Eleanor, while my wife was at work. We read books and watched a lot of Paw Patrol. It was plenty of fun!	pride	journal
283	It was a frustrating day yesterday. My brother and I were unable to complete the repairs to my car and are going to have to work on it again this weekend. I also didn't make much money at my online job and didn't have time to put in a lot of work there.	nervousness	journal
284	I went for a walk today. Our neighbor was walking Breslin and Breslin started up my driveway when he saw me. Breslin is a dog I have had to ask the owner to keep out of our yard previously but he is a beautiful and very nice dog. I reminded Breslin to stay out of our yard and his owner called him back. I then complimented Bres because he is such a good dog. The walk was special because I have not taken one for over a week. I do not know when it happened but I used to walk every day and now it is only occasionally. I like the thought of returning to the walk habits.	joy	journal
285	Spend time with friends is always lovable and fairly salient	joy	journal
286	A friend had an art gallery opening. I didn't want to go because I was tired and the event was a half hour away. But I went and was supportive and had a good time.	pride	journal
287	My new exercise routine is a new dog! We walk literally miles and its great! Right now walking and house training her is the most important part of my day!	neutral	journal
288	Love for life was extremely salient yesterday because I realize how grateful I am to live where I live and be able to have the kind of job taht I now have after retiring from teaching.	neutral	journal
289	My mom had her biopsy to test if she has cancer. I am very worried that she might have uterine cancer and it would be the fault of the doctors if it is more aggressive than we originally thought. The reason I blame them is that they have been denying her a hysterectomy for years despite her uterine fibroids cause her so much phyiscal pain and distress.	sadness	journal
290	I met with my mom yesterday to talk jointly with a financial adviser regarding a fair amount of money she and my dad were bringing over from their home country. We had a lively discussion with the adviser and he persuaded us to put the money in a regular investment fund, rather than an annuity that the other salespeople were trying to sell us on. I felt satisfied with this advice and that I had helped steer my parents in a better direction.	joy	journal
291	After talking with someone, they suggested I had pulled a muscle and to take some advil. I took their advice and felt relief quickly. I feel so happy and relieved that it is not anything serious.	joy	journal
292	I was able to work. All stress was gone.	joy	journal
293	Having faith keeps me feeling steady and in a good mood.	pride	journal
294	I slept great, this gives me energy for the day and allows me to work hard today.	joy	journal
295	I slept well yesterday	joy	journal
296	We are going through a rough patch. My recreation lately has being getting drunk. I literally can not get through the day without drinking so it's become an important part of my day.	neutral	journal
297	My day yesterday was pretty average and to me average is good. I prefer things to be uneventful and nothing bad happened to me so I can't really say that it was a bad day! I feel good about the work that I did and I was satisfied with myself.	pride	journal
298	The second most important thing that happened yesterday was that I was able to catch up on much needed sleep that I had missed out on earlier in the week. With the time change combined with my exhaustion, I was able to fall asleep very early. I felt comforted and restful curling up in my bed and getting some rest. However my dreams were not that great and left me waking with a feeling of anger as I cleared my head and realized that it had only been a dream.	neutral	journal
299	I had a very productive day at work. Got recognized by my boss after finishing long long progect	excitement	journal
300	My boyfriend and I are falling into a nice routine of living together. It feels nice to reach that space of comfort and love and affection. I think we're really great together.	joy	journal
301	They don't make a lot of sense.	confusion	journal
302	Recovering from a surgery and feels great to be healthy.	neutral	journal
303	Yesterday my children and grand children came over for a cook out. I had not seem them all together for a few weeks so it was great to get them all together. I have a son, daughter and three grandchildren, two boys and a girl.	joy	journal
304	Today my wife, our friend Jim and I attended a class at Ohio State. History with Professor Rivers. He talked about US politics in the 60's, 70's and 80's. I learned a lot.	excitement	journal
305	I was excited and calm at the same time. It was due to a meeting that was to be the bridge to my promotion.	neutral	journal
306	Yesterday despite feeling sluggish	joy	journal
307	It's really cool to see how my new boss handles things at his company. He's got a really kind attitude that I admire and want to cultivate for myself. It makes me have a lot of respect for someone who runs things like he does.	joy	journal
308	I spent some time with my son and my dog and we went to the dog park for an hour. We had lots of fun and had some good discussions. It was a memorable experience.	joy	journal
309	I feel anxious because my business is not doing so well.	nervousness	journal
310	had a great nights sleep and seemed out of the oridinary, as I usually wake up every 2 hours, I slpet through the night and woke up to the sunrise	neutral	journal
311	I went to the store and bought some good food  This made me really happy because before that I didn't have much food in my house. I felt really calm and happy after i ate it and before that i was excited and happy.	excitement	journal
312	I made a rotisserie chicken for dinner which we all love.  I don't eat gluten but I make fun substitutes.  We had cauliflower mac and cheese for a side dish as well as a fresh salad.  It was a lovely dinner.  I enjoyed it with my family.	joy	journal
313	I spent time with my son playing hockey before school. I only have him half the time since I'm divorced so I have to take advantage of every minute I have with him. He loves hockey so we played for a few minutes before school. I let him win and he was really happy on the way to school, which made me happy.	joy	journal
314	I spent the rest of the evening playing Sims 4 because I just bought an expansion. I built a house and made a happy family and lost myself in the simple tasks in the game. I felt peaceful enough that I was able to go to sleep soon after.	joy	journal
315	At work it was a really slow day. I could not wait to get off and go home. There was too many things to do at my job. It was a really long tiring day.	nervousness	journal
316	My wife and I have been on a low carb diet and eating at home most of the time to better control that. It's necessary for us to reduce our blood sugar and blood pressure. But yesterday we decided that if we picked from the menu carefully, we could go out to eat and enjoy a restaurant meal. It had been so long since we last did that that it was a real treat.	joy	journal
317	I found out yesterday that my relative has endometriosis cancer. Somewhat, we had a feeling about the result but it still made us sad and angry at the same time. She had the symptoms and when the doctor asked them to come earlier than the scheduled appointment, we kind of got the clue. I hope she can be treated and healed.	sadness	journal
318	I went to work like every other week day.  After work I went to my gym where I am a new member and exercised with two of my friends.  It was a good workout and I felt great about myself when I was done.	pride	journal
319	My brother just found out he has lung cancer. I have been doing research on things like alternative therapy along with chemo and radiation and sending him the info. This is my older brother who I haven't seen in probably 5 years. I am planning a trip to go see him soon.	sadness	journal
320	I was quite proud and satisfied to complete my work.	neutral	journal
321	I exercised for the first time in a while yesterday. It was tough getting back into it, but I felt satisfied by the end of it.	excitement	journal
322	I finally had the time and energy to walk a mile today. I was worried about my chronic shin splints but they behaved and I was able to go the full distance. Good progress.	joy	journal
323	I was happy to get extra sleep because I needed it. It felt so good to relax and drift off.	joy	journal
324	I've finally started looking up some new recipes to start eating healthy. After going online, I found salad recipes that I was interested in. I went out and brought the groceries for the salad and it was delicious. It was also easy to make which is good for me. I plan on finding other recipes that aren't salad so I would be able to eat more healthy things.	excitement	journal
325	I spoke over the phone with my brother that lives in Arizona. We do not get to talk all that often, so it was really nice to be able to catch up. We had talked about a visit that may be coming up. I had told him that I was trying to work out being able to come out to his place this next time. It made us both very happy.	joy	journal
326	Got a little blood pumping and felt good with light exercise as I've been exercising less and less lately.	excitement	journal
327	The salient thing i did yesterday was spending time with family. My husband was at home yesterday for two days then he will work again for 5 days. So we always make sure we spend quality time together as a family when he is at home.	joy	journal
328	My brother and nephew, who I don't see as much anymore, both came over to play basketball at the gym with me. My car has been down for a few weeks so I've been stuck in the house a lot lately. It felt really good to get out of the house and spend time with my family. We talked about a  lot of different things like basketball, life back in Pennsylvania, and work life. It felt like I refueled after spending time with them.	excitement	journal
329	i love my husband so much! He always makes me happy and is there for me!	joy	journal
330	I had prayed for direction from the Most High about my new business and he led me to just the right information I need to know. That made me excited.	joy	journal
331	I had a great hamburguer at a new place I went  to have lunch.	excitement	journal
332	Today we had a snow day or shall I be more specific; we had an ice day!  There was a layer of slick ice that coated all outdoor surfaces so my children were home from school.  We induldged in the day and enjoyed eachothers company by playing games and making cookings.  We watched a chinese anime movie before dinner and snuggled on the couch.	pride	journal
333	Every day I spend about 5 to 10 minutes doing pushups burpies and planks and it makes me feel very fit	excitement	journal
334	I watched a great movie yesterday that was very exiting.	excitement	journal
335	Working on my health is an important part of my day and one that is noticeable to those around me often. I am working on losing some weight and trying to get in better health after some recent health problems. i am doing better but its still a struggle that bugs me each and everyday.	nervousness	journal
336	I finally got to try a new BBQ restaurant that I have been wanting to go to for a while it was very good better than expected.	joy	journal
337	I am proud that I cam taking care of myself and that I am healthy	joy	journal
338	The feeling is very funny	anger	journal
339	I had to take my roommate to the hospital. We weren't sure whether she had a problem with her appendix, or maybe a urinary tract infection or kidney stones. She has no insurance so we had to go to the emergency room. Fortunately, they saw her within 30 minutes because she was in pain. It turned out she had kidney stones. I went back home and waited for her to call me. When she called, we had to go to the hospital pharmacy to pick up four prescriptions, which I had to pay for. Fortunately, since she is poor, they only cost $4 apiece. She went straight to bed when she got home.	nervousness	journal
340	I started knitting a hat yesterday. I made good progress on the ribbed part of the hat and I used my new needles. They're really nice.	joy	journal
341	I managed to finish my work relatively early for the day. I'm glad because this opened up free time for me to do some after work self study with web development. My day was tiring, but I felt rewarded from what I was able to accomplish. I felt like I put in a fulfilling workday that was packed with work to keep me feeling busy without feeling overwhelmed.	neutral	journal
342	i got a new position	pride	journal
343	I was super tired by the time evening rolled around and when our kids went to bed I laid down with my wife and chatted until I dozed off.	joy	journal
344	i am very healthy	pride	journal
345	I feel safe eating and felt that I was satiated.	neutral	journal
346	I was away for three days and was excited, happy, and satisfied to see my son and spouse when I returned.	excitement	journal
347	I watched a really good movies on my VCR. I enjoyed it.	neutral	journal
348	The day was great and I wish it would never end.  Life couldn't be any better.	joy	journal
349	I had a good workout yesterday morning.  I've eeb having trouble sleeping, but had a good night sleep the night before, and had a great workout in the morning.	excitement	journal
350	Yesterday was a very productive day at work for me. I finished all of my work for my real-world job very quickly, and was able to also make over $100 on Mechanical Turk, which will help tremendously with getting out from under some past due bills currently weighing on me.	pride	journal
351	Glen stopped by last night so we could go over the state elections from Tuesday. He keeps seeing hope in these results where I see a repeat of 2016 That's his faith as an acadeic in these idioy polls.	surprise	journal
352	A group of my friends and I met up to play D&D. It was great, we'd taken a four-month hiatus (two of us have kids, another two had exams) and it was like we'd never stopped. Rolling dice, eating pizza and drinking beer into the night, catching up, killing orcs and whatnot.	joy	journal
353	I have fitness goals and working towards those goals really makes my day. Working towards these goals provides me great satisfaction.	pride	journal
354	I was able make time yesterday to work out and that made me feel great. It was a while since I worked out and being able to get a work out in, was a nice feeling.	pride	journal
355	It's nice at the end of the day to get home and have dinner with the wife and kids, and then relax in the evening until bed time.	pride	journal
356	My son is doing great in his first year in college and he called me to say that he got a 95 on a test he was worried about and stressed over. I am very proud of him and the hard work he is putting in. He's really focused on getting good grades and not screwing up his college experience which is a concern of mine but so far so good.	neutral	journal
357	I took Abbie, my four year old daughter, to the library. We made a day out of it. I drove downtown and then we went in several shops and window shopped others. We had a great time capping it off with returning our books to the library and picking out new books. It is so great to see Abbie show a love of reading and to see just how much effort she puts into finding the perfect books for her. I feel proud as she is so excited to go to the library but then is so patient, well behaved and serious when we are in the library.	pride	journal
358	My family is the most important thing to me.  My time with them is rewarding and it makes me feel content, happy, and safe.	neutral	journal
359	I really got a good night's sleep last night.  I was in bed early, and I didn't wake up through the night.  That doesn't happen very often!	neutral	journal
360	I went to my MRI to find out about the spot on my pancreas.  I did not like it because I felt trapped in the machine.  When I got home I had a vertigo attack that I think was caused by being in the MRI for so long.	embarrassment	journal
361	Yesterday despite feeling a bit sick I didn't feel completely gross and could actually enjoy my day off for the most part (I didn't want to go to work super-contagious with a cough and infect all my coworkers). I had a day feeling only a little bit crappy but mostly just read a lot watched a lot of tv and fooled about on the internet doing nothing in particular. Other than feeling a little sick it was a great day - the kind of day I really really wish I could have more often i.e. I can't wait until I can retire or at least semi-retire. No time soon obviously.	neutral	journal
362	When I got home from work I spent time with my husband. He ordered pizza for us, then we cuddled and went to bed. I felt happy to be around him and its nice to share an intimate thing (sleeping) with someone.	excitement	journal
363	I was happy to have a good conversation with my dauighter.  I like keep up with everything she's doing since she lives out of town now.  I'm very proud of her and how her career is progressing.	joy	journal
364	Work is important, I like to be busy and have a purpose.  It makes me feel good to have alot to do and important responsibilities.  It boosts my self esteem and makes me feel good.	joy	journal
365	friends make our journey of life easier they are a true source of joy to us.	joy	journal
366	Yesterday I went to exercise at the gym. I did weight lifting, mainly worked out on bench press. I felt satisfied because I was able to PR on a set.	joy	journal
367	Laying down in my bed after a long day is the best feeling. I haven't been getting much sleep, so I try to just gain any hours I can.	joy	journal
368	The second most importan thing about my day and my life in general are my boys. I wouldn't be anything without them and that is noticeable to everyone who truly knows me. No matter how I am physically or mentally I will always strive to be the best I can for them.	pride	journal
369	I had a shift at my local Buddhist community Center in the evening. I wasn't sure if my friend would be there, since he took his girlfriend to Mexico for her operation. But he was there with her and we got to talk about her operation, which went well. He told me he saved thousands of dollars by taking her to Mexico for it, rather than having it here. I was happy to see she came through it ok and that they were back home.	joy	journal
370	I worekd out yesterday after not working out ina  while.  It felt so great and it really helped my seasonal depression go away from a bit.	excitement	journal
371	Bleak cold snowy day, I think I have SAD. Spent too much time on the internet reading random articles and doing mturk hits, instead of starting my day reading my Bible, praying and journaling. But I finally felt anxious enough to get motivated and did it later in the afternoon, as well as worked on Bible study I will teach next week. That perked me up and felt like I had done something good for myself and my little niche of the world.	joy	journal
372	Even though I was so busy I was able to fit in a work out and it felt really good.	pride	journal
373	I saw my lover and we spent quality time together. I was truly enjoyed by everything that we shared.	excitement	journal
374	It was spending time with my family. It was a good time.	joy	journal
375	I have changed some dietary habits since the new year and someone told me yesterdat that I was just a little thinner.  I have a ways to go  but it is a good start	pride	journal
376	I really needed to catch up on sleep so I took a nap in the middle of the day and that felt great.	joy	journal
377	I was hungry but didn't have time to eat until the night and I ate a bunch.	anger	journal
378	I felt that we bonded a lot yesterday and this was during our lovemaking session.  Truly felt like we had that spiritual connection that you only see in movies	joy	journal
379	I didn't quite feel like hiking before I decided to do it. My tummy hurt a bit and I know I'm out of shape. We ended up hiking further than we wanted to which turned out good for my health. I made sure to drink plenty of water and eat a low carb meal when I came home. I was able to rest a long time and felt food about the day.	pride	journal
380	Yesterday was my birthday and I spent it with my family which is the most important thing in my life. I felt loved and pampered as if I was the most important thing in their lives as well	joy	journal
381	"My husband left work early to surprise us on the ""ice day"".  We weren't expecting him to come home so it was truly special for him to spend this time with us."	surprise	journal
382	Yesterday I cooked a good homemade dinner for myself. I am frustrated because I am eating less and eating healthy but not losing weight. The food was really delicious and nuroushing though, so it made me happy.	joy	journal
383	Work was typical.  I was frustrated by the stupid paperwork and other crap that I have to do instead of just being allowed to do my job.	nervousness	journal
384	My wife has 4th stage cancer and is going through chemo every 3 weeks.  In the 2nd week after the last chemo treatment she is her normal self and able  to cook.  So yesterday for dinner we had a good cooked meal that was delicious as she knows how to cook and it also was a sign of some normalcy coming back for her in her life.	neutral	journal
385	I am proud of myself for sticking to my diet. It has been a hard week but I have stuck to my goals. I am getting kind of frustrated with the blandness of my food but I must eat it to lose weight.	pride	journal
386	I was able to get through the most difficult monthly reconciliations for my work. It was difficult and time consuming, but is always good to get out of the way.	neutral	journal
387	work was extremely busy yesterday, we were slammed with jobs, so it was pretty anxiety ridden.	nervousness	journal
388	My adult daughter called me with a personal problem yesterday and ask for (and hoped for) my help. It was a bit difficult but I was able to help her and she was very grateful. I'm proud that I adult children respect me and know they can come to me for anything and it makes me very happy to help them.	pride	journal
389	I had a lengthy but mostly fun, frivolous conversation with a woman I've started dating. No big issues were discussed and I'm not sure I got to know her better, but it was a pleasant diversion.	neutral	journal
390	My fiance made pasta with vold shrimp and jar sauce was nasty.	disgust	journal
391	I was running a program and it worked well and I can finish my analysis.	joy	journal
392	I love falling asleep after having a nice big meal!  I feel very warm and contented and it's easy to sleep!	neutral	journal
393	When I got home, I found out my youngest had made the basketball team at his school. He had been working hard to improve his skills and it paid off.	joy	journal
394	My brother came from Arizona to help me in recovering a bit more from surgery last week.	joy	journal
395	I woke up early and exercised in the morning yesterday. I've been trying to make it a habit, so I was proud of myself for keeping it up. I was also very energized after I finished exercising! I think I'll be able to keep up exercising every morning, it was pretty fun and it'll be good for me in the long run.	excitement	journal
396	My wife and I made a pot of chili with venison spicy sausage. It was the perfect meal for a crisp evening. Some of the best chili I ever had.	joy	journal
397	I got to do a watercolor painting as well as make some music. I was very creative.	pride	journal
398	Work is obviously important because I need to make a living. Unfortunately I don't exactly love my job. My day shifts from long periods of boredom to bursts of chaos and frustration.	nervousness	journal
399	I'm tired of having bad food. It's like there is nothing in the kitchen. Oatmeal was ok but to follow it up with tuna and mayo for lunch made me feel ill. Then sloppy joes for dinner? Too strange of a combination for me. Makes me angry.	anger	journal
400	I was happy to find easy food to make for supper since I didn't  have  anything  planned. It was easy and good and the kids enjoyed it.This was satisfying  and  I  was  content.	joy	journal
401	Upon picking up my only child from school, she gave me the amazing news, she was chosen to be in Honors quiet. Dad and I are so happy and proud of her. We dont know how we are going to squeeze in Choir rehearsals with her ballet rehearsals but we will figure it out. Dad and i are taking sunday off, so we can go and celebrate her invitation. We are so busy with life, that we need to start to take and make time for each other. i find it curious that this survey came up, when my first thought this morning was, how bless i am to have my family, how quickly time is passing, and how to make time for each other.	excitement	journal
402	I enjoyed my time with my boyfriend because it was our one year anniversary so we just spent a lot of time together and set up Christmas decorations.	neutral	journal
403	I'm glad to be back home daily to a loving husband who doesn't make me angry.  My coworker today complain how her husband like and that always make me feel glad that I have one that is wonderful.	neutral	journal
404	My husband is the best ever and always makes me feel wanted and loved!	excitement	journal
405	I didn't exercise yesterday.	sadness	journal
406	I baked sugar cookies earlier, and today I started decorating them. I'd never done iced sugar cookies before - my mom and I always made them with sprinkles - so it was all experimental. I was able to make a couple of pictures I really liked, and I learned a new technique for dabbing bits of icing onto the cookie with a toothpick.	joy	journal
407	When I was cooking, I was thinking about family and it made me feel comforted by the great family I was blessed to be a part of.  It made me feel secure, comforted and happy.	neutral	journal
408	God is very important in my daily life as He gives me guidance. I pray to Him every single day to give thanks and pray for the important things in my life.	neutral	journal
409	I was at work for most of yesterday and was fairly busy. I was anxious to meet a deadline; however, the work was mind numbing data entry stuff. It took up the bulk of my time and mental energy.	nervousness	journal
410	I exercised to help strengthen my hips so the go back into alignment. I felt like I was making progress. I felt cracking and popping in m neck while doing the exercises. This was reassuring.	pride	journal
411	my family is my everything, without my family motivating me and helping me through life i am nothing.	pride	journal
412	My grandson was born two months before his due date. I got the chance to hold him for the first time yesterday. What a wonderful feeling!	joy	journal
413	Work is rather salient because I spend the majority of my day there. Nothing particularly exciting or interesting really happened there but it was fairly busy as it usually is. Given that we're federal employees who are excepted from the furlough but not being paid to work we spent a lot of our day talking about the shut down and what if anything Trump is doing to attempt to alleviate it.	nervousness	journal
414	My husband is the most important thing in my life. He makes me feel loved and secure.	joy	journal
415	I worked all day so it was the biggest part of my day. This caused me a high deal of stress because I had a lot of work. Frustration also grew because what happened was we had a deadline to meet and it seemed impossible at the time.	confusion	journal
416	I enjoy sleeping so much. It is so peaceful and relaxing.	neutral	journal
417	My husband said he thought I must be losing weight because I look thinner. Since I've actually gained weight, I figure he's blinded by love, lol. But at least I'm hiding all this extra weight well with the way I'm dressing.	surprise	journal
418	I have been dealing with profound medical issues and personal loss. So, I've spent the last few days with my sister and her family. Being with them, including my niece, nephew, and grand nephew has provided both the comfort and distraction that was sorely needed. I feel much refreshed today.	joy	journal
419	I like having the time to just relax and do what I want to do	joy	journal
420	Last night for dinner we visited our favorite local fish and chips restaurant.  The meal was outstanding as the ingredients are always fresh and cooked to perfection.	neutral	journal
421	The sleep was good	neutral	journal
422	My friends came over to rehearse for the show last night and it was wonderful. They got to meet our cat, we ate snacks, and had a great time running lines and blocking. It was the first time they'd been to my place and I was proud to show them my home.	joy	journal
423	I finally decided to get back into running after two years. I was suprised at how difficult a time I was experiencing after the first mile. However, I am proud of myself that I made the effort to step back out there.	pride	journal
424	I teach an online class that I really enjoy. I was grading a lot of the student's work and I was very satisfied with the quality of work from the students. I feel like I am an effective instructor and I'm doing a good job.	joy	journal
425	I have been exercising and working hard, but have little to show in terms of weight loss. I wish it would come off quicker like it did when I was in my 20's. I try so hard but the scale barely seems to budge. It is very frustrating and I don't know what more I can do.	disgust	journal
426	I pray ever night for my friends and family. This gives me great satisfaction and comfort that God will look after these people.	neutral	journal
427	I used to love to draw but stopped after the kids were born and I didn't have much free time. Now my kids are older and both really like to draw. I decided now would be a good time to take it back up. I have been drawing for a few weeks and today was probably the best picture that I have done since I started. I was really pleased with how it came out.	joy	journal
428	The fish fry and curry were appreciated by everyone but the most important acknowledgement was from Kailash aged five. He said 'grandma I love when you make fish for me'.	joy	journal
429	My wife surprised me with a big dinner she made.  I love her cooking so I was ecstatic!	joy	journal
430	I was able to help patients improve their quality of life	pride	journal
431	I made home-made burritos and rice today. It was the perfect meal for a cold day.	pride	journal
432	Hung out with family after work and their face gives me joy and happinness. I start to remember how proud and happy they make me and how I could not live literally without them at all.	pride	journal
433	i had a good day that i hoped and prayed for. yestday morning i prayed to God that i wanted a good day and most of all a good profit to come out of my business. thank God for the answered prayer, i made some good deals yestday and today i'm a bit richer than i was.	excitement	journal
434	My health was the next important part of my day. Like I stated above my eyes were bothering me. I had red eyes due to an irritant in a makeup product. I then developed a cold that settled in my one eye. It caused me a ton of pain and I needed to make sure that I took care of it.	nervousness	journal
435	I was surrounded by friends for the first time in a long time. It made me very excited since we got to spend so much time together and couch up.	pride	journal
