textid	text	target	source
297	I knew God would help me through whatever was going on and so I didn't have to be anxious	neutral	journal
298	I went to the store and bought some good food  This made me really happy because before that I didn't have much food in my house. I felt really calm and happy after i ate it and before that i was excited and happy.	excitement	journal
299	I ran about 5km. It was a somewhat fast run. I am getting in better condition. I felt relaxed and happy.	joy	journal
300	I had ordered a new fitness watch on WISH. I had never used WISh for ordering anything before and the prices are very reasonable. I was not sure what the watch would be like when I got it but was hopeful. The watch arrived yesterday long before I expected it to be delivered. I was able to set it up and connect it to my phone easily. I have high hopes it will be functioning for a long time. I will have to go take a walk to check how it matches up with my old FitBit watch.	surprise	journal
301	I had the greatest dinner yesterday.  It was cooked perfectly and the seasoning was perfect.  I am sure to make a note of the recipe so that I can prepare the meal again.	joy	journal
302	I felt very calm and relaxed yesterday while I was relaxing and reading. It was a very nice thing and I like to do it everyday.	joy	journal
303	I got a skull pan for halloween, and my husband is a massive nerd so he loves it. I surprised him for dinner by making pizza in the shape of skulls. It was pretty funny tearing these skulls open and meat and cheese falling out.	pride	journal
304	my friend motivates me and makes my life keep going	joy	journal
305	I exercised and it felt normal to be in my routine. It's boring but I feel cam and less stressed.	neutral	journal
306	When I was cooking, I was thinking about family and it made me feel comforted by the great family I was blessed to be a part of.  It made me feel secure, comforted and happy.	neutral	journal
307	Before, I didn't exercise a whole lot but this year, I plan to lose weight. I'm going to the gym 4 times a week and I've definitely see the improvement. I think I lost about ten pounds currently and I think I'll go from 4 days to 6 days in the future.	pride	journal
308	I got to watch some tv with friends. We watched our favorite show which has been on for almost twenty years. We laughed and had a good time.	joy	journal
309	Went out to dinner with friends. had a great time and it made me happty	joy	journal
310	I worked with my friend and we went three jobs and finished all three successfully. I then came home from those projects and worked on clearing bruch along my property line. That is looking much better now.	pride	journal
311	I slept terribly the night before.  My back started hurting really badly and I don't know why.  So I just tossed and turned for hours and woke up feeling bad.  I was confused because I'd been feeling physically fine recently and don't know where the back pain came from.  I also worried that my sleep was going to be affected like this going forward.	nervousness	journal
312	I slept in until almost noon. I never sleep that late, it was very surprising to me.	surprise	journal
313	My parents are planning to sell their house so yesterday they were talking to their realtor. I was helping out my parents cleaning the house to make sure that it looks its best.	neutral	journal
314	seeing them happy makes me happy, the do everything in their power to make me happy also and we live as one, shared most of the things we have together, always there for ourselvea	joy	journal
315	Dinner time is usually at 6pm and there was nothing available to make a complete meal. It made me feel anxious trying to find something for everyone when there was nothing as far as meat to cook because the meat was frozen. Everyone wound up having individual meals like sandwiches or noodles. to find something to cook for everyone in a short time. Another family member said they were going to make the dinner but by time 6pm was coming closer I did not	nervousness	journal
316	Work was the usual gamut of occasional struggles and satisfaction when things were going well. It's been really time-consuming, but so far a positive week for working extra hours and getting a little more pay.	neutral	journal
317	My wife met with her brother today and it seems he finally found a new job. We have both been worried for a few months now.	neutral	journal
318	My friends threw me a surprise dinner party to wish me well on my move. They let me know our friendship is valued and I will be missed but they understood the need for me to go. I'll be sure to keep in touch with them and plan to visit several times a year. I also will have a very nice guest room in my new house.	joy	journal
319	I decided to have a quiet night in and thus was able to sleep much more than usual on a Thursday night which started off my Friday on a good note.	joy	journal
320	I was away for three days and was excited, happy, and satisfied to see my son and spouse when I returned.	excitement	journal
321	I feel so proud to have such amazing friends in my life. Over the past few years I have found friends that feel like family. With my friends around I feel happy an my life feels full.	excitement	journal
322	I had one of my days doing crowd sourcing work. I have been doing this 5 months and have recently hit 10000 hits. So I have been very pleased with this work and yesterday paid off. I was very happy and elated. Such a good emotional boost!	pride	journal
323	I have fitness goals and working towards those goals really makes my day. Working towards these goals provides me great satisfaction.	pride	journal
324	That things could have been worse. That you should remember who is important to you.	joy	journal
325	I spent a lovely time with my romantic partner. She and I had a very enjoyable discussion that was serious at times yet filled with laughter. I felt lighthearted after the busy day that I had just from talking and laughing with her. She manages to make me feel happy or calm whenever I've had a long day. Talking with her never gets boring because I honestly have no idea what we'll talk about. Our topics are wide and varied, and I feel like I'm constantly learning something new whenever I am with her. She's a joy to be around, and she make me feel loved.	joy	journal
326	The most salient thing from yesterday was my 8-mile hike. I had the day off work so I decided to hit the hiking trails in my town. I spent a few hours hiking 8 miles in the Ozark Mountains. The day was warm and beautiful. Feeling the sun on my back felt good.	excitement	journal
327	When I went home I hung out with my wife. We cuddled and watched youtube videos.	excitement	journal
328	Yesterday despite feeling a bit sick I didn't feel completely gross and could actually enjoy my day off for the most part (I didn't want to go to work super-contagious with a cough and infect all my coworkers). I had a day feeling only a little bit crappy but mostly just read a lot watched a lot of tv and fooled about on the internet doing nothing in particular. Other than feeling a little sick it was a great day - the kind of day I really really wish I could have more often i.e. I can't wait until I can retire or at least semi-retire. No time soon obviously.	neutral	journal
329	So I helped my Aunt move some things out of my friends house on quite short notice, and the overall sense I had after the task was done was that I felt very reliable. I was pleased that I could be so useful and reliable as a source of free labor, and that I was willing to help a stranger with no questions asked.	pride	journal
330	At seventy one I am free of any major illnesses and medications. Being thankful to my parents for all the good genes they  have passed down to me.	pride	journal
331	I went running in the morning. It was a great way to start my day and get my thoughts together	pride	journal
332	God is very important in my daily life as He gives me guidance. I pray to Him every single day to give thanks and pray for the important things in my life.	neutral	journal
333	I always feel anxious but yesterday was fine at work. Just the usual struggle of finding things to do between projects and assignments. It was a fairly uneventful day after finishing my morning duties.	nervousness	journal
334	I exercised to help strengthen my hips so the go back into alignment. I felt like I was making progress. I felt cracking and popping in m neck while doing the exercises. This was reassuring.	pride	journal
335	I am trying to eat more healthy and getting limited success.	nervousness	journal
336	I love my line of work, I do research as a food scientist.  Everyday is learning something new and discovering new ways to make an impact.	excitement	journal
337	Yesterday, I had a great conversation on the phone with my old friend, Matt.  We made plans for Friday night to get together and catch up.	neutral	journal
338	The most salient thing yesterday was relationship to my family. I talked to my daughter in the morning, to my son in the afternoon, and spent all day with my wife. I had a very enjoyable wonderful day.	joy	journal
339	"My dad was rushed to the hospital so health and fear were the most salient things.  Luckily it was ""just"" a bleeding ulcer"	fear	journal
340	GOD is the core of my being and existence. Everything revolves around it in my world. Family, work, friends, etc. My decisions are influenced by my belief and my faith in GOD. GOD is goodness, peace, love, protection, wisdom and acceptance. It does not get any better than that.	neutral	journal
341	It was a frustrating day yesterday. My brother and I were unable to complete the repairs to my car and are going to have to work on it again this weekend. I also didn't make much money at my online job and didn't have time to put in a lot of work there.	nervousness	journal
342	I have to keep reminding myself to pray and remember that I am not really in control in this life, too much. I just tried to repeat Lord have Mercy when I was frustrated or upset, which seemed to be alot, and it truly helped me through the day.	joy	journal
343	Went out to dinner last night with 3 of my work friends.  We had a great meal, a few drinks, and great conversation.  It was a lot of fun.	joy	journal
344	I travelled to Florida to start a vacation with the wife. I'm glad that things are going smoothly so far.	excitement	journal
345	The chicken wings I made yesterday were just awesome	excitement	journal
346	Laying down in my bed after a long day is the best feeling. I haven't been getting much sleep, so I try to just gain any hours I can.	joy	journal
347	My husband and I continued playing through Horizon Zero Dawn together. The game is turning out to be really great. It's long so it's a little annoying when he's ready to play and I'm not yet but overall it's a really fun activity that we're doing and appreciating together. It gives me many warm fuzzy feelings that I can share an appreciation for art and story with him like that.	joy	journal
348	I ate waaaaay too much for breakfast and lunch (and dinner), so I always feel full but have had really good food. I'm always eating but I shouldn't be ever.	joy	journal
349	I tried a new chili recipe for my crock pot. I love to eat so I was very excited that the recipe came out well. I was excited that the new recipe was good because that is not always the case.	excitement	journal
350	Yesterday I was able to get to work on time. I did all my task on time and was able to leave early. I was proud of myself for completing every task. It was a smooth day overall.	pride	journal
351	I have had a sinus infection since late last week and it has made me feel lousy. Hard to work feeling like that.	nervousness	journal
352	Since the weather turned and the sun rises later, it's been difficult to get the dogs out for an early morning walk - they need it as much as I need it (exercise).  Our walks have been shorter and later as the seasons change to winter, but yesterday there was no pressure and we had a good, leisurely walk through the neighborhood.	neutral	journal
353	I had a very productive day today at work, and even picked up a new skill, which was nice.  I was very busy for most of the day, with almost no lulls, which made the day go by faster.  I feel satisfied and accomplished, which is something that doesn't happen often these days, so at the end of the day, it was a good day.	pride	journal
354	Today my wife, our friend Jim and I attended a class at Ohio State. History with Professor Rivers. He talked about US politics in the 60's, 70's and 80's. I learned a lot.	excitement	journal
355	My oldest brother visited and talked about the issues his family is having. It was sad to hear about the negative things they are going through right now.	nervousness	journal
356	Spending time with my daughter and my husband was the most salient thing I did yesterday.  I was out of town for the weekend and was very excited to have some time to catch up with them and just hang out and relax together.	neutral	journal
357	I made chili cheese quesadillas for dinner and we had chocolate mousse cake in lieu of an actual birthday cake. Delicious and low-effort.	joy	journal
358	OUr friends went walking with us. We enjoy spending time with them	neutral	journal
359	I work in a dog daycare and for 10 hours I'm in a loud smelly room with dogs fighting and defecating and trying to jump on me. Yesterday it was raining so we didn't get to even go outside for a run. I was exhausted and one of the dogs peed on my shoe, and it's the only pair I have so i knew it would mean I'd have wet shoes the next day. I was so exhausted and overwhelmed when I got off I cried in my car.	disgust	journal
360	The most salient thing about my day yesterday was recreation, or maybe I should say, the lack thereof. I was so distracted and bored yesterday, I couldn't find anything to keep myself occupied with all day long. I was antsy most of the day and it was entirely frustrating. I tried to talk to a few friends about it, maybe make some plans to do something, but they were all otherwise engaged for the day, which made it even more frustrating. I really need to calm my mind so I can focus on something, get immersed in it. That'll help the anxiety and the boredom.	nervousness	journal
361	I was doing some golf and I had a pretty good day the score I had was 3 under par and that is actually one of if not my gest	neutral	journal
362	I received a response from a possible new job.  They told me to go ahead and fill out an application because they said I was someone they were looking for to join them.  I am hopeful that this will turn into a good thing!	nervousness	journal
363	I had a good work out.	excitement	journal
364	Work is important, I like to be busy and have a purpose.  It makes me feel good to have alot to do and important responsibilities.  It boosts my self esteem and makes me feel good.	joy	journal
365	I don't always cook at home, but one in a while I like to experiment. Yesterday I have gave it a try and felt like preparing a Chinese dish. I have gathered all the details from the internet based on the ingredients I have at home. Everyone was surprised how good the outcome was. Of course, I was told that this is the first of many. So I am the new chef at home.	pride	journal
366	I met with a friend I hadn't seen in a while. It was good though I could tell we both changed.	joy	journal
367	The market at work is slow and if it fosen't pick up soon some people with have their hours cut and am just done dealing with this job I will never go any higher then Office Manager	fear	journal
368	I was surprised because I got a large bonus on my Mturk work and I wasn't expecting it at all. I am looking for a permanent job, but I'm working on Mturk so I can keep everything going until I find something. It's nice to get a surprise because it does give you a little more hope.	surprise	journal
369	My mom sent me and my brothers a goofy joke about Lady Gaga's name.  It's nice to have someone who has a similar goofy sense of humor so we can text each other jokes all day.  We're lucky that we're a family that can laugh at almost anything.	joy	journal
370	so lucky to be free of pain and feeling good	neutral	journal
371	Yesterday, I had to go to work. It was my first day back to work after my weekend, so I was pretty frustrated and sad. It was a pretty boring day overall.	nervousness	journal
372	For dinner I had a Velveeta Gold Skillet. I never ever make this and now I know why. It was horrible. It tasted like puke. It was really gross and you could taste that it was not actually food. My family did not like it and I will not make it again.	disgust	journal
373	I cooked a real meal.  It took way too much time and effort for how flavorless it was.  It tool forever to clean up and I got no help.	nervousness	journal
374	I had a long conversation with my  Mom last night.  She needs my husband to redo her bathroom but needs a ride to a nearby city to get materials. I told her to ask my husband, he'd have no problem with it.	joy	journal
375	I felt a bit nervous because I hadn't worked out in a while and I didn't know if my body would be able to handle the stress I was about to put it through personally. That was my biggest fear.	nervousness	journal
376	Yesterday I did some research about getting my calendars printed out-- what they will cost, different methods. I think this project is really going to be doable.	excitement	journal
377	I ate a delicious pizza from World Market. They were on sale the other day. It had a white sauce, but it was super good. I was impressed.	joy	journal
378	My family are the most important part of my life. Yesterday, I got to really spend time and connect with my girls and husband. I am very grateful for all of the time that I get with them.	joy	journal
379	I had a good workout yesterday morning.  I've eeb having trouble sleeping, but had a good night sleep the night before, and had a great workout in the morning.	excitement	journal
380	Went to visit my mom in the hospital she was just transferred from the ICU to a regular ward and she was alert and talking which was a huge change from a few days ago	surprise	journal
381	I received a text from a friend asking for any prayer requests.  It was a surprise but a good one. I felt valued to know that this was something  she would ask for.	joy	journal
382	There was a short Birthday celebration for my niece yesterday. It went pretty well, and she had a good time. I wish I could have enjoyed the time more, but I was focused on working and the problems I was having through the day.	joy	journal
383	I love her. She is the Joy of my life. Melonie Joy is the best thing that has ever happened to me and I love spending days with her.	joy	journal
384	"After a day of ""work"" I had a friend over for dinner. Music;blues, cooking with a friend and enjoying our preperations was fulfilling ;)"	joy	journal
385	I watched Survivor last night and the masked singer.  Love both of those shows.	neutral	journal
386	I bought a bunch of snack foods since I had to work late and miss dinner. I decided to buy some snack foods I hadn't eaten in a long time but have been favorites since childhood such as pretzels and peanut butter crackers.	joy	journal
387	It was a slow day, one of the few slow days we've had at work. This means that I was able to get some of my personal stuff done that I have been putting off. So i felt rather accomplished.	joy	journal
388	I had some really disturbing dreams last night. In one I was struggling to stay afloat in water and in another a gunman attacked and just when I thought I was safe someone came and stabbed me in the back. Not good feelings.	nervousness	journal
389	I cooked a fairly involved dinner last night. I usually don't really cook at all, but I devoted a little more time to food preparation and cooking last night for dinner than usual. It didn't take a ton of time and wasn't too involved, but I was definitely happy with the final product. I was proud of myself for cooking a dish and having it turn out tasty. It looked and tasted good. Plus it didn't take a ton of time. I was happy with the results.	pride	journal
390	I went jogging and felt energized after going for a run. I was in a need for a run as my time has been short in the past weeks. I got energized and then felt relaxed and at ease.	excitement	journal
391	My connection to God, through prayer brings me peace and makes me happy to be praying for the wellness of others.	neutral	journal
392	My father called me on the phone. He is an older man and seldom makes phone calls. He is so afraid he'll be bothering you if he calls, so I usually have to be the one to call. Hearing from him out of the blue was great.	excitement	journal
393	Took my wife to dinner last night to celebrate my accomplishments. It felt great to finally have the time to spend with her.	excitement	journal
394	I lovve to exercise. It makes me feel good emotionally. It also makes me feel like I am doing something for myself. It is my small daily gift to myself.	neutral	journal
395	Yesterday I had finally finished the 1 hour long workout video that I have been putting off for  a long time. Words could not express how proud I was of myself and how happy I was when the video was over.	pride	journal
396	It was a happy day because I had a nice phone call from my sister and mother. I spent the evening with my husband and kids.I am a blessed person	joy	journal
397	I spent over an hour on my exercise bike in the basement. While I exercised, I read a new novel called the Deserter. It was enjoyable.	neutral	journal
398	Because I am sick I had to miss one of my children's parent/teacher conferences yesterday. I feel ashamed like a bad parent because I couldn't go and feel the teachers may look down on me for it.	sadness	journal
399	I was hanging out with my family a lot yesterday and it made me feel really good. I haven't seen them in a while so it was nice to catch up. We had a nice family dinner and played some games at my mom's house	excitement	journal
400	I take pride in having a good relationship with my family members. This makes me feel like a good person.	joy	journal
401	I felt good and awake yesterday while doing my daily activities. It was a very salient day and my health was in tip top shape, as far as how I felt.	joy	journal
402	Having faith keeps me feeling steady and in a good mood.	pride	journal
403	Yesterday my children and grand children came over for a cook out. I had not seem them all together for a few weeks so it was great to get them all together. I have a son, daughter and three grandchildren, two boys and a girl.	joy	journal
404	I only slept for 3 hours yesterday. Could not sleep because I was anxious about the approval of my project. Exhausted and beat down.	surprise	journal
405	I had a good meetup with good friends yesterday. I just caught up with them mostly.	excitement	journal
406	That I am very lucky to have the person that you do.	joy	journal
407	My family is amazing, and I love them. Being with them is the best part of every day.	joy	journal
408	It was a good day because I got my afternoon workout in on my lunch break and found some time before bed to go some yoga.	joy	journal
409	I looked forward to my running days because I get to hang out with my buddies from college and keep in touch with them while enjoying nature and the thrill of running on the trails.	excitement	journal
410	I went out with my friend for pho around lunchtime. It felt great to hang out with a friend as I hadn't been able to see any friends for a while. We chatted and at for a little over an hour and it felt very cathartic to be able to hang out with them.	joy	journal
411	I was extremely happy all day, because I had a good workout.	joy	journal
412	I got together with a friend after work yesterday and spent some time with her.  It was good to see her again.  No matter what we do, we always have a good time doing it.  All we really did yesterday was talk about what's going on in our lives, but that was enough.  When you have a good friendship with somebody, that's all it takes.	joy	journal
413	What was most salient about exercising, was paying attention to my body and listening to the way exercise made me feel physically, emotionally and spiritually.	pride	journal
414	Work is important as it gives me challenges in my career. The things I accomplish at work gives me a feeling of satisfaction because I am able to do my job to the best of my ability.	pride	journal
415	The salient thing i did yesterday was spending time with family. My husband was at home yesterday for two days then he will work again for 5 days. So we always make sure we spend quality time together as a family when he is at home.	joy	journal
416	I was so happy and excited to get to the gym after being out of town for 5 days. I did not work out in those days and was feeling the need for a good sweat!	neutral	journal
417	I went to bed early yesterday. It was a great night's sleep. I got nearly 6 hours and had nearly 2 hours of deep sleep. Had a nice heart rate of 48 bpm.	joy	journal
418	I got a fair amount of work done yesterday, it was a productive day and I felt proud about all the good work I did.	pride	journal
419	Exercise is important part of my life because it helps with stress from work.	joy	journal
420	My mother is older and having some health problems. I spoke to her on the phone and learned that she refused to take some medicine the doctor gave her. I am frustrated because I feel like she does not want to get better.	nervousness	journal
421	I did some Christmas crafts yesterday with my boyfriend and had a nice time doing it, it was very relaxing.	joy	journal
422	I spent a large part of the day yesterday with my husband in the car taking my niece, who has no car, to run some of her errands.  I felt anxious near the end of the day because I felt like I was spending too much time doing something I was feeling resentful about.	nervousness	journal
423	I was happy to find easy food to make for supper since I didn't  have  anything  planned. It was easy and good and the kids enjoyed it.This was satisfying  and  I  was  content.	joy	journal
424	I was able to take a little time for recreation yesterday. I binge watched a few episodes of my favorite tv show.  It was hard as my son's girlfriend kept coming in and telling me all sorts of lies and drama but I managed.  Watching the show made me feel grounded and calm. I felt centered and back to my real self.	neutral	journal
425	I was really happy about going to the gym to exercise. I wanted to take some time for me and take care of myself.	joy	journal
426	My back has been bothering me.  It has prevented me from getting a good night's sleep.	embarrassment	journal
427	Sleeping is needed and comforting. I am thankful to be able to get a good nights rest.	neutral	journal
428	i love being in good health it makes me really happy	joy	journal
429	Yesterday I went for a walk with my 2 kids and my 2 dogs. My 2-year old did great, she usually is difficult but this time she kept up and held my hand almost the whole time. The 7-month old fell asleep. Both dogs were well-behaved.	joy	journal
430	My wfe told me she missed me when she woke up and I was not in bed. She went on and on about it. She was genuine and I felt loved and cared for.	joy	journal
431	I'm glad to be back home daily to a loving husband who doesn't make me angry.  My coworker today complain how her husband like and that always make me feel glad that I have one that is wonderful.	neutral	journal
432	When I got home from the day of manual labor I still had some energy so I convinced myself to go for a short run. Afterwards I came home and took a shower. I was pleased that I pushed myself physically that day, and felt accomplished as I plopped down onto the couch after a long day of exerting myself and being patient.	pride	journal
433	Sleep calms me down so much and it is an amazing thing overall. It is one of the best feelings because it recharges you and prepares you for the next day, that is satisfaction in itself.	joy	journal
434	I went to sleep after the appointment, much earlier than usual.  The tests and stress of it all exhausted me.	neutral	journal
435	"Thr aforementioned ""alone time""w ith my wife last night.  We made love, and as always, it was a pleasurable experience."	excitement	journal
436	I felt that we bonded a lot yesterday and this was during our lovemaking session.  Truly felt like we had that spiritual connection that you only see in movies	joy	journal
437	Work is rather salient because I spend the majority of my day there. Nothing particularly exciting or interesting really happened there but it was fairly busy as it usually is. Given that we're federal employees who are excepted from the furlough but not being paid to work we spent a lot of our day talking about the shut down and what if anything Trump is doing to attempt to alleviate it.	nervousness	journal
438	Yesterday, I visited my parents and had dinner with them.  I hadn't seen them in a few weeks, so it was wonderful to see them and catch up on things.	neutral	journal
439	I refinished a part of a table. It was quite enjoyable	neutral	journal
440	I didn't quite feel like hiking before I decided to do it. My tummy hurt a bit and I know I'm out of shape. We ended up hiking further than we wanted to which turned out good for my health. I made sure to drink plenty of water and eat a low carb meal when I came home. I was able to rest a long time and felt food about the day.	pride	journal
441	My day was more productive than I feared it might not be. I reached my goal and surpassed it leaving me happy and fulfilled.	pride	journal
442	I had a very productive day at work. Got recognized by my boss after finishing long long progect	excitement	journal
443	I love doing all I can to provide for my family.	pride	journal
444	My mother makes batches of soups and chili's during the summer and stores them. It always s happy time when she breaks one out for dinners.	joy	journal
445	I'd been gripped by fear for two days. Something was wrong. I never feel like that. My intuition was on high alert. I turned to God in prayer. I asked for help and courage in faith. My prayer was heard.	neutral	journal
446	I have not been sleeping well lately at all. Because of that, sleeping was very important to me. I managed to catch up on some sleep I have been missing.	surprise	journal
447	Both if my kids had their belt test in karate class and they warned thier new belts. I was so proud of them!!	excitement	journal
448	i love my husband so much! He always makes me happy and is there for me!	joy	journal
449	Just being able to spend a day with the family all being here is great. With my oldest daughter going to college, and working, it's hard to see her as much as we used to. It's the greatest thing ever when we just get to all sit down and eat dinner together.	pride	journal
450	I baked lemon bars late the night before and finally got to try them yesterday and they were delicious! They were super rich and I have to cut the pieces smaller but I was very proud of myself that I worked up the energy to bake them and that I did a good job.	joy	journal
451	I recently got a new waterbed mattress and I can't wait until bedtime to enjoy getting a good nights sleep on it.  My body doesn't hurt in the mornings anymore.	neutral	journal
452	It felt good to run and let out some energy from the day.	joy	journal
453	After a long work week in which I worked 60 hours and two 14 hour days, it was nice to just relax and sleep the rest of the day. My body was sore from work and exercising the following day but it felt really good to rest my body on the soft bed.	neutral	journal
454	Made a new recipe today and it turned out tasting really well. Will have to remember to put it into my repertoire more often.	joy	journal
455	I finally got to try a new BBQ restaurant that I have been wanting to go to for a while it was very good better than expected.	joy	journal
456	The long day on my feet, and doing the 10,000 steps of walking made me feel frustrated that I still had some pains with the exertion but also happy that I am getting back into shape little by little. Balancing it all out with work and having to do it on my own is making it an easier task to meet daily.	nervousness	journal
457	I walked two miles raound my neighborhood. It felt great and enegized me.	pride	journal
458	My boyfriend and I are falling into a nice routine of living together. It feels nice to reach that space of comfort and love and affection. I think we're really great together.	joy	journal
459	After work I went to a Magic the Gathering tournament at the local card shop. I went 2-1 losing the third round to a friend of mine that was playing a mono red burn deck.	joy	journal
460	I ran for an hour and a half yesterday when I got home which was the longest workout I had done since I had ankle surgery last summer. It was very important as I love to run and it made me feel great.	joy	journal
461	We went grocery shopping and I got some really good food we needed and no junk this time. That makes me feel good about it most. I am going to be healthy and loose weight now.	neutral	journal
462	Basically had to complete reviews for people and give them good news for their performance for the quarter.	excitement	journal
463	I felt so satisfied yesterday. It was one of those days where you are really reassured in your love.	excitement	journal
464	Yesterday I chatted with my brother.  He was at the dmv so I just talked while he typed.  It was fun too see him.	surprise	journal
465	My friends and I were sending texts and refining details to make a surprise party for one of our friends.	joy	journal
466	I did my exercises at the club house. Did 2.2 miles on the treadmill and then lifted weights. I felt really strong and energized today. A really good work out day.	pride	journal
467	That would be baking and having a piece of warm homemade bread.  There is nothing like the taste of bread out of the oven covered with organic butter from our  local dairy farm.  It just brings back the comfort of being home with my family.	neutral	journal
468	I spent time with my family after work and its is always the best part of my day.  I feel at home with my family, content, happy, and joyous.	neutral	journal
469	I had to work an 8 hour shift yesterday. It was by far the most time I dedicated to any single thing. It took up a lot of my time, but it was fairly boring. There were a few times where I got frustrated by the workload or irritated by my manager, but it was fairly dull. It sticks out in my mind because it took such a huge chunk of my day. It made me feel bored most of the time. I did feel pretty laid back; I wasn't very active, but I also kind of felt like I wasn't getting the most out of life. I felt like I was just going through the motions and just doing something merely to pay bills. It wasn't very stressful and didn't cause me a lot of grief or anything, but it was very time-consuming and dull.	neutral	journal
470	I am being transferred to Pittsburgh and I am supposed to start in January.  I have been going back and forth with HR about details of the relocation policy and I have to choose an option soon.  It's a big decision.	nervousness	journal
471	I was happy to have a good conversation with my dauighter.  I like keep up with everything she's doing since she lives out of town now.  I'm very proud of her and how her career is progressing.	joy	journal
472	I was with my family yesterday to spend some time with them after some time of not being able to spend time with each other. I thought it was nice for each of us to take time out of our busy schedules to eat and enjoy each others company.	neutral	journal
473	I had pizza from a place I did not have since childhood, it was an interesting experience.	surprise	journal
474	Today I was able to make $18 on mturk. New record for a day. It took from 6AM till about 8PM. Once I got to $15 I kept going to see how much I could make but the hits dried up.	joy	journal
475	I felt like the shining star at the morning meeting. I had facts and figures to back up all of my data and was more prepared than any other department head.	pride	journal
476	My blood analyses resulted very good for my age.	neutral	journal
477	Can we be better than this or what is different.  We must look forward to our families and our life for better with the blessing of our friends support.	joy	journal
478	I found out yesterday I have a severe case of bronchitis. At first they thought it was pneumonia until the xray came back negative. I already deal with out of control asthma every day of my life. I'm confused how I got sick. I'm frustrated and upset/	confusion	journal
479	I cooked a good meal for dinner. It was really enjoyable. It made me feel calm and collected.	neutral	journal
480	I spent quite a while chatting with my boyfriend over the phone last night. We live very far apart, and had just spent a 4 day weekend together but now are separated again so I was really missing him. We texted for well over an hour and it was really nice to catch up after being a part for a few days now. I miss him terribly.	excitement	journal
481	I also was so happy to sleep in my own bed after a relaxing day with my family.  Being away for 5 days really makes you appreciate being home and catching up on sleep!	neutral	journal
482	we had italian food it was so good and yummy i had alfredo with bread and salad it was so tasty	neutral	journal
483	I spoke to both of my parents yesterday, my dad is doing well, and I talked with my mom about wedding planning. She was actually really nice and excited about my plans and didn't say that they were awful or try to tell me what to do. It was great because she's usually very critical of me.	excitement	journal
484	I practiced self care today. I took my meds, ate breakfast, had my coffee, had a short but nice conversation with my husband, and enjoyed a little bit of TV.	neutral	journal
485	I have been sick and not sleeping that well . I actually got to take a short nap, and it was fantastic!!	neutral	journal
486	I had sex with my wife wo I am trying to do more. It made me feel really good because sometimes I feel like I don't satisfy her enough.	nervousness	journal
487	I recieved some good news about my job yesterday. I was proud of myself because I am number 6 out of several hundred people for my accuracy. This validation that I received and the bonus that this will lead to excites me.	excitement	journal
488	I had a really good workout yesterday. I start almost everyday with 90-120 minutes of excercise (I have missed 10 days this year) and yesterday was chest, shoulders, triceps and stair master. It was really hard and I made it through the entire thing. I was spent after and really liked the workout.	pride	journal
489	I like to take care of my health and cook all of my meals. It is something that I like to do very much. Being healthy is very important to me and I take care of my health each day.	joy	journal
490	It always makes me feel accomplished to see my family and how well they are doing.	joy	journal
491	I love being a tutor, even if it's only part-time. It warms my soul knowing that the help that I give them is instrumental in their passing an important class that is required for graduation.	pride	journal
492	I was able to go outside with my wife who has cancer to a local park which was surrounded by trees, very quiet as only a few people were around and with 2 small man-made ponds with free.  It was a good break in  the day from all my work on  the computer as well as to spend quality time with my wife in a natural  setting. I thoroughly enjoyed it.	pride	journal
493	I didn't lose my appetite. But I can only eat soft foods, especially the first day. So I was hungry and jealous of everyone around me eating normally.	fear	journal
494	I was able to finish all of my work quickly with no errors. After i had some time to myself to be able to do what i wanted.	pride	journal
495	I like reading the Bible and studying the word of God because I think it makes me a better Christian.	pride	journal
496	Working out with my brother a nephew instantly put me in a better mood. I had been in the house the past few days and was eating a whole lot. It gave me a burst of energy and happiness to run and feel the wind on my face.	excitement	journal
497	i am very healthy	pride	journal
498	I was happy about how my spiritual life with God has been going.  I have been praying more and resting in God and feeling calm and peaceful.  I was satisfied in growing closer in my walk with God.	neutral	journal
499	My wife has been doing keto stuff recently, so i never know whats going to be made for dinner. We actually ended up having keto pizza, so i was excited that we got to eat something that I enjoyed eating too.	joy	journal
500	Making a creative and nutritious food for our dinner is quite important in our household.	joy	journal
501	Exercising after a busy days felt really good.  It energized me and made me somewhat proud to see that I was meeting my goal for exercising.  I felt very relaxed afterwards and was able to enjoy the rest of the evening, feeling better physically and mentally as a result.  It helped to clear my mind.	joy	journal
502	Trying to help my mother-in-law find a home, but it's kind of awkward because I feep like she wants to live with us.	joy	journal
503	It was a really easy day at work so I got to spend a good chunk of it turking and making some extra money	neutral	journal
504	I had a great nigiht’s sleep yesterday night. I haven’t been sleeping well lately so it really made me appreciate the importance of sleeping well. I slept for at least five hours straight through without awakening once. I felt very rested after the great night’s sleep and sense of peace and calm.	neutral	journal
505	I ate a sandwich that I enjoyed for lunch. It was very delicious and satisfying. I was looking forward to eating it.	excitement	journal
506	Continued with the physiotherapy exercise after being pushed by my daughter. Great to have a daughter who care for me so much.	joy	journal
507	Knowing that someone is always on my side and never asking for something.	excitement	journal
508	Work was very demanindg yesteday it required me to work extyra long in order to finish the project that was under way when I started the week. We as a team were on a tight deadline and in  order to finish we were really all working hard. It was amazing, interesting and so much fun I havent had htis much fun at work ever.	excitement	journal
509	i am proud of my work , work has been so good , great customers	joy	journal
